path,category,reason_tags,git_state,size_kb,modified_at
audit_target_architecture_and_css_review/validation/tools/node_modules/kind-of/index.js,B:Audit/Report,audit_* dir,ignored,3.48,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/kind-of/package.json,B:Audit/Report,audit_* dir,ignored,1.79,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lines-and-columns/LICENSE,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lines-and-columns/README.md,B:Audit/Report,audit_* dir,ignored,0.52,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lines-and-columns/build/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.37,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lines-and-columns/build/index.js,B:Audit/Report,audit_* dir,ignored,1.98,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lines-and-columns/package.json,B:Audit/Report,audit_* dir,ignored,1.34,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lodash.truncate/LICENSE,B:Audit/Report,audit_* dir,ignored,1.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lodash.truncate/README.md,B:Audit/Report,audit_* dir,ignored,0.46,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lodash.truncate/index.js,B:Audit/Report,audit_* dir,ignored,16.26,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/lodash.truncate/package.json,B:Audit/Report,audit_* dir,ignored,0.73,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mathml-tag-names/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mathml-tag-names/index.d.ts.map,B:Audit/Report,audit_* dir,ignored,0.14,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mathml-tag-names/index.js,B:Audit/Report,audit_* dir,ignored,2.5,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mathml-tag-names/license,B:Audit/Report,audit_* dir,ignored,1.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mathml-tag-names/package.json,B:Audit/Report,audit_* dir,ignored,1.87,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mathml-tag-names/readme.md,B:Audit/Report,audit_* dir,ignored,4.03,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/LICENSE,B:Audit/Report,audit_* dir,ignored,6.4,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/README.md,B:Audit/Report,audit_* dir,ignored,2.19,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/api/index.js,B:Audit/Report,audit_* dir,ignored,0.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/api/inheritance.json,B:Audit/Report,audit_* dir,ignored,51.8,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/api/inheritance.schema.json,B:Audit/Report,audit_* dir,ignored,0.52,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/at-rules.json,B:Audit/Report,audit_* dir,ignored,18.69,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/at-rules.schema.json,B:Audit/Report,audit_* dir,ignored,3.31,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/definitions.json,B:Audit/Report,audit_* dir,ignored,2.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/functions.json,B:Audit/Report,audit_* dir,ignored,24.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/functions.schema.json,B:Audit/Report,audit_* dir,ignored,0.82,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/index.js,B:Audit/Report,audit_* dir,ignored,0.27,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/properties.json,B:Audit/Report,audit_* dir,ignored,332.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/properties.schema.json,B:Audit/Report,audit_* dir,ignored,15.72,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/selectors.json,B:Audit/Report,audit_* dir,ignored,26.99,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/selectors.schema.json,B:Audit/Report,audit_* dir,ignored,0.7,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/syntaxes.json,B:Audit/Report,audit_* dir,ignored,39.4,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/syntaxes.schema.json,B:Audit/Report,audit_* dir,ignored,0.22,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/types.json,B:Audit/Report,audit_* dir,ignored,6.46,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/types.schema.json,B:Audit/Report,audit_* dir,ignored,0.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/units.json,B:Audit/Report,audit_* dir,ignored,2.77,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/css/units.schema.json,B:Audit/Report,audit_* dir,ignored,0.51,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/index.js,B:Audit/Report,audit_* dir,ignored,0.1,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/l10n/css.json,B:Audit/Report,audit_* dir,ignored,177.55,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/l10n/index.js,B:Audit/Report,audit_* dir,ignored,0.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/mdn-data/package.json,B:Audit/Report,audit_* dir,ignored,0.75,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/dependencies.js,B:Audit/Report,audit_* dir,ignored,239.68,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/index.d.ts,B:Audit/Report,audit_* dir,ignored,70.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/index.js,B:Audit/Report,audit_* dir,ignored,5.22,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/licenses.md,B:Audit/Report,audit_* dir,ignored,61.83,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/options.js,B:Audit/Report,audit_* dir,ignored,5.02,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/parser.js,B:Audit/Report,audit_* dir,ignored,2.61,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/utils.js,B:Audit/Report,audit_* dir,ignored,0.28,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/build/validate.js,B:Audit/Report,audit_* dir,ignored,4.15,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/license,B:Audit/Report,audit_* dir,ignored,1.09,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/package.json,B:Audit/Report,audit_* dir,ignored,2.09,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/meow/readme.md,B:Audit/Report,audit_* dir,ignored,9.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/merge2/LICENSE,B:Audit/Report,audit_* dir,ignored,1.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/merge2/README.md,B:Audit/Report,audit_* dir,ignored,3.66,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/merge2/index.js,B:Audit/Report,audit_* dir,ignored,3.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/merge2/package.json,B:Audit/Report,audit_* dir,ignored,0.81,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/micromatch/LICENSE,B:Audit/Report,audit_* dir,ignored,1.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/micromatch/README.md,B:Audit/Report,audit_* dir,ignored,38.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/micromatch/index.js,B:Audit/Report,audit_* dir,ignored,13.57,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/micromatch/package.json,B:Audit/Report,audit_* dir,ignored,2.59,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/ms/index.js,B:Audit/Report,audit_* dir,ignored,2.95,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/ms/license.md,B:Audit/Report,audit_* dir,ignored,1.05,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/ms/package.json,B:Audit/Report,audit_* dir,ignored,0.71,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/ms/readme.md,B:Audit/Report,audit_* dir,ignored,1.84,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/LICENSE,B:Audit/Report,audit_* dir,ignored,1.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/README.md,B:Audit/Report,audit_* dir,ignored,1.52,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/index.browser.cjs,B:Audit/Report,audit_* dir,ignored,2.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/index.browser.js,B:Audit/Report,audit_* dir,ignored,0.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/index.cjs,B:Audit/Report,audit_* dir,ignored,2.8,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/index.d.ts,B:Audit/Report,audit_* dir,ignored,1.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/index.js,B:Audit/Report,audit_* dir,ignored,0.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/index.native.js,B:Audit/Report,audit_* dir,ignored,0.8,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/async/package.json,B:Audit/Report,audit_* dir,ignored,0.23,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/bin/nanoid.cjs,B:Audit/Report,audit_* dir,ignored,1.1,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/index.browser.cjs,B:Audit/Report,audit_* dir,ignored,2.77,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/index.browser.js,B:Audit/Report,audit_* dir,ignored,1.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/index.cjs,B:Audit/Report,audit_* dir,ignored,3.28,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/index.d.cts,B:Audit/Report,audit_* dir,ignored,2.2,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/index.d.ts,B:Audit/Report,audit_* dir,ignored,2.2,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/index.js,B:Audit/Report,audit_* dir,ignored,1.29,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/nanoid.js,B:Audit/Report,audit_* dir,ignored,0.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/non-secure/index.cjs,B:Audit/Report,audit_* dir,ignored,1.09,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/non-secure/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/non-secure/index.js,B:Audit/Report,audit_* dir,ignored,0.49,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/non-secure/package.json,B:Audit/Report,audit_* dir,ignored,0.1,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/package.json,B:Audit/Report,audit_* dir,ignored,2.23,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/url-alphabet/index.cjs,B:Audit/Report,audit_* dir,ignored,0.27,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/url-alphabet/index.js,B:Audit/Report,audit_* dir,ignored,0.11,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/nanoid/url-alphabet/package.json,B:Audit/Report,audit_* dir,ignored,0.1,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/normalize-path/LICENSE,B:Audit/Report,audit_* dir,ignored,1.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/normalize-path/README.md,B:Audit/Report,audit_* dir,ignored,5.31,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/normalize-path/index.js,B:Audit/Report,audit_* dir,ignored,1.0,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/normalize-path/package.json,B:Audit/Report,audit_* dir,ignored,1.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parent-module/index.js,B:Audit/Report,audit_* dir,ignored,0.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parent-module/license,B:Audit/Report,audit_* dir,ignored,1.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parent-module/package.json,B:Audit/Report,audit_* dir,ignored,0.7,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parent-module/readme.md,B:Audit/Report,audit_* dir,ignored,1.43,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parse-json/index.js,B:Audit/Report,audit_* dir,ignored,1.3,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parse-json/license,B:Audit/Report,audit_* dir,ignored,1.09,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parse-json/package.json,B:Audit/Report,audit_* dir,ignored,0.81,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/parse-json/readme.md,B:Audit/Report,audit_* dir,ignored,2.09,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/LICENSE,B:Audit/Report,audit_* dir,ignored,0.77,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/README.md,B:Audit/Report,audit_* dir,ignored,0.61,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/package.json,B:Audit/Report,audit_* dir,ignored,0.54,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/picocolors.browser.js,B:Audit/Report,audit_* dir,ignored,0.58,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/picocolors.d.ts,B:Audit/Report,audit_* dir,ignored,0.13,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/picocolors.js,B:Audit/Report,audit_* dir,ignored,2.6,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picocolors/types.d.ts,B:Audit/Report,audit_* dir,ignored,0.99,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/LICENSE,B:Audit/Report,audit_* dir,ignored,1.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/README.md,B:Audit/Report,audit_* dir,ignored,27.34,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/index.js,B:Audit/Report,audit_* dir,ignored,0.06,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/lib/constants.js,B:Audit/Report,audit_* dir,ignored,4.46,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/lib/parse.js,B:Audit/Report,audit_* dir,ignored,33.15,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/lib/picomatch.js,B:Audit/Report,audit_* dir,ignored,9.72,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/lib/scan.js,B:Audit/Report,audit_* dir,ignored,8.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/lib/utils.js,B:Audit/Report,audit_* dir,ignored,1.84,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/picomatch/package.json,B:Audit/Report,audit_* dir,ignored,1.87,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/LICENSE,B:Audit/Report,audit_* dir,ignored,11.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/NOTICE,B:Audit/Report,audit_* dir,ignored,0.25,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/README.md,B:Audit/Report,audit_* dir,ignored,0.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/ThirdPartyNotices.txt,B:Audit/Report,audit_* dir,ignored,193.63,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/install_media_pack.ps1,B:Audit/Report,audit_* dir,ignored,0.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/install_webkit_wsl.ps1,B:Audit/Report,audit_* dir,ignored,1.43,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_chrome_beta_linux.sh,B:Audit/Report,audit_* dir,ignored,1.19,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_chrome_beta_mac.sh,B:Audit/Report,audit_* dir,ignored,0.55,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_chrome_beta_win.ps1,B:Audit/Report,audit_* dir,ignored,0.93,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_chrome_stable_linux.sh,B:Audit/Report,audit_* dir,ignored,1.18,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_chrome_stable_mac.sh,B:Audit/Report,audit_* dir,ignored,0.5,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_chrome_stable_win.ps1,B:Audit/Report,audit_* dir,ignored,0.9,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_beta_linux.sh,B:Audit/Report,audit_* dir,ignored,1.46,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_beta_mac.sh,B:Audit/Report,audit_* dir,ignored,0.37,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_beta_win.ps1,B:Audit/Report,audit_* dir,ignored,0.85,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_dev_linux.sh,B:Audit/Report,audit_* dir,ignored,1.45,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_dev_mac.sh,B:Audit/Report,audit_* dir,ignored,0.36,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_dev_win.ps1,B:Audit/Report,audit_* dir,ignored,0.85,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_stable_linux.sh,B:Audit/Report,audit_* dir,ignored,1.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_stable_mac.sh,B:Audit/Report,audit_* dir,ignored,0.36,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/bin/reinstall_msedge_stable_win.ps1,B:Audit/Report,audit_* dir,ignored,0.84,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/browsers.json,B:Audit/Report,audit_* dir,ignored,1.84,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/cli.js,B:Audit/Report,audit_* dir,ignored,0.7,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/index.d.ts,B:Audit/Report,audit_* dir,ignored,0.62,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/index.js,B:Audit/Report,audit_* dir,ignored,1.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/index.mjs,B:Audit/Report,audit_* dir,ignored,1.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/androidServerImpl.js,B:Audit/Report,audit_* dir,ignored,2.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/browserServerImpl.js,B:Audit/Report,audit_* dir,ignored,5.92,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/cli/driver.js,B:Audit/Report,audit_* dir,ignored,4.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/cli/program.js,B:Audit/Report,audit_* dir,ignored,26.73,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/cli/programWithTestStub.js,B:Audit/Report,audit_* dir,ignored,3.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/android.js,B:Audit/Report,audit_* dir,ignored,13.34,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/api.js,B:Audit/Report,audit_* dir,ignored,4.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/artifact.js,B:Audit/Report,audit_* dir,ignored,2.69,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/browser.js,B:Audit/Report,audit_* dir,ignored,5.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/browserContext.js,B:Audit/Report,audit_* dir,ignored,25.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/browserType.js,B:Audit/Report,audit_* dir,ignored,8.8,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/cdpSession.js,B:Audit/Report,audit_* dir,ignored,1.75,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/channelOwner.js,B:Audit/Report,audit_* dir,ignored,7.52,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/clientHelper.js,B:Audit/Report,audit_* dir,ignored,2.26,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/clientInstrumentation.js,B:Audit/Report,audit_* dir,ignored,1.94,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/clientStackTrace.js,B:Audit/Report,audit_* dir,ignored,2.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/clock.js,B:Audit/Report,audit_* dir,ignored,2.26,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/connection.js,B:Audit/Report,audit_* dir,ignored,12.16,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/consoleMessage.js,B:Audit/Report,audit_* dir,ignored,1.66,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/coverage.js,B:Audit/Report,audit_* dir,ignored,1.45,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/dialog.js,B:Audit/Report,audit_* dir,ignored,1.7,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/download.js,B:Audit/Report,audit_* dir,ignored,1.76,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/electron.js,B:Audit/Report,audit_* dir,ignored,6.01,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/elementHandle.js,B:Audit/Report,audit_* dir,ignored,11.51,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/errors.js,B:Audit/Report,audit_* dir,ignored,2.62,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/eventEmitter.js,B:Audit/Report,audit_* dir,ignored,9.7,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/events.js,B:Audit/Report,audit_* dir,ignored,2.79,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/fetch.js,B:Audit/Report,audit_* dir,ignored,13.23,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/fileChooser.js,B:Audit/Report,audit_* dir,ignored,1.44,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/fileUtils.js,B:Audit/Report,audit_* dir,ignored,1.31,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/frame.js,B:Audit/Report,audit_* dir,ignored,19.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/harRouter.js,B:Audit/Report,audit_* dir,ignored,2.96,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/input.js,B:Audit/Report,audit_* dir,ignored,2.44,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/jsHandle.js,B:Audit/Report,audit_* dir,ignored,3.85,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/jsonPipe.js,B:Audit/Report,audit_* dir,ignored,1.32,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/localUtils.js,B:Audit/Report,audit_* dir,ignored,2.03,2026-03-24T09:34:30
